Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/links/[short_id],318,0,4,6.570244243122497,1.8498330609872937,40.47104099299759,0.0,5.3900559872270835,0.0,4,9,11,11,12,13,14,16,40,40,40
POST,/links/shorten,113,0,4,7.241087721504139,2.129458007402718,23.848040960729122,166.86725663716814,1.9153343602410704,0.0,4,10,12,13,14,15,16,18,24,24,24
,Aggregated,431,0,4,6.7461266400067785,1.8498330609872937,40.47104099299759,43.74941995359629,7.305390347468154,0.0,4,9,11,11,12,14,15,18,40,40,40
